arm;-1;2024-05-12 21:36:30 UTC;LINUX-RESTART	(6 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
arm;10;2024-05-12 22:08:55 UTC;4;0.70;22.80;2.10;0.30;0.00;0.20;0.00;0.00;0.00;73.90
arm;10;2024-05-12 22:08:55 UTC;5;1.00;20.38;3.10;0.00;0.00;0.20;0.00;0.00;0.00;75.32
arm;10;2024-05-12 22:09:05 UTC;-1;0.07;0.00;0.17;0.12;0.00;0.08;0.03;0.00;0.00;99.53
arm;10;2024-05-12 22:09:05 UTC;0;0.10;0.00;0.20;0.00;0.00;0.10;0.10;0.00;0.00;99.50
arm;10;2024-05-12 22:09:05 UTC;1;0.00;0.00;0.20;0.70;0.00;0.10;0.00;0.00;0.00;99.00
arm;10;2024-05-12 22:09:05 UTC;2;0.30;0.00;0.30;0.00;0.00;0.20;0.00;0.00;0.00;99.20
arm;10;2024-05-12 22:09:05 UTC;3;0.00;0.00;0.20;0.00;0.00;0.10;0.10;0.00;0.00;99.60
arm;10;2024-05-12 22:09:05 UTC;4;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:09:05 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:09:15 UTC;-1;0.27;0.00;0.22;0.02;0.00;0.10;0.05;0.00;0.00;99.35
arm;10;2024-05-12 22:09:15 UTC;0;0.00;0.00;0.30;0.00;0.00;0.30;0.20;0.00;0.00;99.20
arm;10;2024-05-12 22:09:15 UTC;1;0.10;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.60
arm;10;2024-05-12 22:09:15 UTC;2;1.30;0.00;0.30;0.00;0.00;0.10;0.00;0.00;0.00;98.30
arm;10;2024-05-12 22:09:15 UTC;3;0.10;0.00;0.30;0.00;0.00;0.10;0.00;0.00;0.00;99.50
arm;10;2024-05-12 22:09:15 UTC;4;0.10;0.00;0.10;0.00;0.00;0.10;0.10;0.00;0.00;99.60
arm;10;2024-05-12 22:09:15 UTC;5;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:09:25 UTC;-1;0.05;0.00;0.18;0.23;0.00;0.13;0.10;0.00;0.00;99.30
arm;10;2024-05-12 22:09:25 UTC;0;0.00;0.00;0.00;0.00;0.00;0.20;0.40;0.00;0.00;99.40
arm;10;2024-05-12 22:09:25 UTC;1;0.00;0.00;0.40;0.80;0.00;0.30;0.10;0.00;0.00;98.40
arm;10;2024-05-12 22:09:25 UTC;2;0.30;0.00;0.30;0.00;0.00;0.20;0.00;0.00;0.00;99.20
arm;10;2024-05-12 22:09:25 UTC;3;0.00;0.00;0.20;0.30;0.00;0.10;0.10;0.00;0.00;99.30
arm;10;2024-05-12 22:09:25 UTC;4;0.00;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:09:25 UTC;5;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:09:35 UTC;-1;0.05;0.00;0.12;0.02;0.00;0.12;0.02;0.00;0.00;99.68
arm;10;2024-05-12 22:09:35 UTC;0;0.00;0.00;0.20;0.00;0.00;0.20;0.10;0.00;0.00;99.50
arm;10;2024-05-12 22:09:35 UTC;1;0.00;0.00;0.00;0.10;0.00;0.10;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:09:35 UTC;2;0.30;0.00;0.30;0.00;0.00;0.20;0.00;0.00;0.00;99.20
arm;10;2024-05-12 22:09:35 UTC;3;0.00;0.00;0.20;0.00;0.00;0.10;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:09:35 UTC;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:09:35 UTC;5;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:09:45 UTC;-1;0.05;0.00;0.15;0.08;0.00;0.07;0.07;0.00;0.00;99.58
arm;10;2024-05-12 22:09:45 UTC;0;0.00;0.00;0.20;0.00;0.00;0.10;0.20;0.00;0.00;99.50
arm;10;2024-05-12 22:09:45 UTC;1;0.00;0.00;0.10;0.50;0.00;0.00;0.10;0.00;0.00;99.30
arm;10;2024-05-12 22:09:45 UTC;2;0.30;0.00;0.40;0.00;0.00;0.20;0.10;0.00;0.00;99.00
arm;10;2024-05-12 22:09:45 UTC;3;0.00;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:09:45 UTC;4;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:09:45 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:09:55 UTC;-1;0.03;0.00;0.15;0.02;0.00;0.08;0.05;0.00;0.00;99.67
arm;10;2024-05-12 22:09:55 UTC;0;0.10;0.00;0.00;0.00;0.00;0.20;0.10;0.00;0.00;99.60
arm;10;2024-05-12 22:09:55 UTC;1;0.10;0.00;0.50;0.10;0.00;0.20;0.00;0.00;0.00;99.10
arm;10;2024-05-12 22:09:55 UTC;2;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:09:55 UTC;3;0.00;0.00;0.10;0.00;0.00;0.10;0.10;0.00;0.00;99.70
arm;10;2024-05-12 22:09:55 UTC;4;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:09:55 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;99.90
arm;10;2024-05-12 22:10:05 UTC;-1;0.10;0.00;0.13;0.02;0.00;0.12;0.03;0.00;0.00;99.60
arm;10;2024-05-12 22:10:05 UTC;0;0.10;0.00;0.20;0.00;0.00;0.20;0.10;0.00;0.00;99.40
arm;10;2024-05-12 22:10:05 UTC;1;0.30;0.00;0.10;0.10;0.00;0.20;0.10;0.00;0.00;99.20
arm;10;2024-05-12 22:10:05 UTC;2;0.10;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:10:05 UTC;3;0.00;0.00;0.30;0.00;0.00;0.10;0.00;0.00;0.00;99.60
arm;10;2024-05-12 22:10:05 UTC;4;0.10;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:10:05 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:10:15 UTC;-1;0.25;0.00;0.15;0.20;0.00;0.07;0.03;0.00;0.00;99.30
arm;10;2024-05-12 22:10:15 UTC;0;0.00;0.00;0.20;0.00;0.00;0.10;0.20;0.00;0.00;99.50
arm;10;2024-05-12 22:10:15 UTC;1;1.40;0.00;0.20;0.60;0.00;0.20;0.00;0.00;0.00;97.60
arm;10;2024-05-12 22:10:15 UTC;2;0.00;0.00;0.10;0.60;0.00;0.00;0.00;0.00;0.00;99.30
arm;10;2024-05-12 22:10:15 UTC;3;0.10;0.00;0.20;0.00;0.00;0.10;0.00;0.00;0.00;99.60
arm;10;2024-05-12 22:10:15 UTC;4;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:10:15 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:10:25 UTC;-1;0.13;0.00;0.23;0.48;0.00;0.13;0.07;0.00;0.00;98.95
arm;10;2024-05-12 22:10:25 UTC;0;0.10;0.00;0.30;0.20;0.00;0.30;0.20;0.00;0.00;98.90
arm;10;2024-05-12 22:10:25 UTC;1;0.40;0.00;0.50;2.70;0.00;0.30;0.10;0.00;0.00;96.00
arm;10;2024-05-12 22:10:25 UTC;2;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:10:25 UTC;3;0.20;0.00;0.30;0.00;0.00;0.10;0.10;0.00;0.00;99.30
arm;10;2024-05-12 22:10:25 UTC;4;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:10:25 UTC;5;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:10:35 UTC;-1;0.25;0.00;0.12;0.02;0.00;0.10;0.05;0.00;0.00;99.47
arm;10;2024-05-12 22:10:35 UTC;0;0.10;0.00;0.10;0.00;0.00;0.20;0.20;0.00;0.00;99.40
arm;10;2024-05-12 22:10:35 UTC;1;1.10;0.00;0.20;0.10;0.00;0.10;0.00;0.00;0.00;98.50
arm;10;2024-05-12 22:10:35 UTC;2;0.20;0.00;0.20;0.00;0.00;0.10;0.10;0.00;0.00;99.40
arm;10;2024-05-12 22:10:35 UTC;3;0.10;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:10:35 UTC;4;0.00;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.80
arm;10;2024-05-12 22:10:35 UTC;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
arm;10;2024-05-12 22:10:45 UTC;-1;0.10;0.00;0.17;0.05;0.00;0.13;0.07;0.00;0.00;99.48
arm;10;2024-05-12 22:10:45 UTC;0;0.10;0.00;0.10;0.00;0.00;0.20;0.20;0.00;0.00;99.40
arm;10;2024-05-12 22:10:45 UTC;1;0.30;0.00;0.20;0.30;0.00;0.30;0.10;0.00;0.00;98.80
arm;10;2024-05-12 22:10:45 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
arm;10;2024-05-12 22:10:45 UTC;3;0.00;0.00;0.30;0.00;0.00;0.20;0.10;0.00;0.00;99.40
arm;10;2024-05-12 22:10:45 UTC;4;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
arm;10;2024-05-12 22:10:45 UTC;5;0.10;0.00;0.10;0.00;0.00;0.10;0.00;0.00;0.00;99.70
# hostname;interval;timestamp;proc/s;cswch/s
arm;10;2024-05-12 21:36:40 UTC;0.90;155.19
arm;10;2024-05-12 21:36:50 UTC;0.80;219.24
arm;10;2024-05-12 21:37:00 UTC;0.30;137.43
arm;10;2024-05-12 21:37:10 UTC;0.20;131.44
arm;10;2024-05-12 21:37:20 UTC;0.20;150.50
arm;10;2024-05-12 21:37:30 UTC;0.40;162.01
arm;10;2024-05-12 21:37:40 UTC;0.90;168.99
arm;10;2024-05-12 21:37:50 UTC;0.20;132.20
arm;10;2024-05-12 21:38:00 UTC;0.20;136.39
arm;10;2024-05-12 21:38:10 UTC;0.20;159.82
arm;10;2024-05-12 21:38:20 UTC;0.20;171.68
arm;10;2024-05-12 21:38:30 UTC;0.20;132.77
arm;10;2024-05-12 21:38:40 UTC;0.20;163.81
arm;10;2024-05-12 21:38:50 UTC;0.40;164.41
arm;10;2024-05-12 21:39:00 UTC;1.30;256.59
arm;10;2024-05-12 21:39:10 UTC;0.40;463.31
arm;10;2024-05-12 21:39:20 UTC;0.70;612.76
arm;10;2024-05-12 21:39:30 UTC;0.20;542.37
arm;10;2024-05-12 21:39:40 UTC;0.20;568.00
arm;10;2024-05-12 21:39:50 UTC;0.20;710.27
arm;10;2024-05-12 21:40:00 UTC;0.20;534.80
arm;10;2024-05-12 21:40:10 UTC;0.20;605.08
arm;10;2024-05-12 21:40:20 UTC;0.90;630.34
arm;10;2024-05-12 21:40:30 UTC;0.80;629.54
arm;10;2024-05-12 21:40:40 UTC;0.50;611.07
arm;10;2024-05-12 21:40:50 UTC;0.20;558.38
arm;10;2024-05-12 21:41:00 UTC;0.20;656.13
arm;10;2024-05-12 21:41:11 UTC;0.20;637.79
arm;10;2024-05-12 21:41:21 UTC;0.20;630.31
arm;10;2024-05-12 21:41:31 UTC;0.20;579.34
arm;10;2024-05-12 21:41:41 UTC;0.20;679.94
arm;10;2024-05-12 21:41:51 UTC;0.20;625.22
arm;10;2024-05-12 21:42:01 UTC;0.20;576.05
arm;10;2024-05-12 21:42:11 UTC;0.20;601.99
arm;10;2024-05-12 21:42:21 UTC;0.30;692.22
arm;10;2024-05-12 21:42:31 UTC;0.30;489.52
arm;10;2024-05-12 21:42:41 UTC;0.20;527.42
arm;10;2024-05-12 21:42:51 UTC;0.20;622.26
arm;10;2024-05-12 21:43:01 UTC;0.30;628.51
arm;10;2024-05-12 21:43:11 UTC;0.20;543.41
arm;10;2024-05-12 21:43:21 UTC;0.20;651.40
arm;10;2024-05-12 21:43:31 UTC;0.20;654.54
arm;10;2024-05-12 21:43:41 UTC;0.20;469.46
arm;10;2024-05-12 21:43:51 UTC;0.30;573.68
arm;10;2024-05-12 21:44:01 UTC;0.20;604.29
arm;10;2024-05-12 21:44:11 UTC;0.30;652.54
arm;10;2024-05-12 21:44:21 UTC;0.20;622.95
arm;10;2024-05-12 21:44:31 UTC;0.20;557.73
arm;10;2024-05-12 21:44:41 UTC;0.20;548.50
arm;10;2024-05-12 21:44:51 UTC;0.20;586.75
arm;10;2024-05-12 21:45:01 UTC;0.20;520.64
arm;10;2024-05-12 21:45:11 UTC;0.50;605.59
arm;10;2024-05-12 21:45:21 UTC;0.20;522.55
arm;10;2024-05-12 21:45:31 UTC;0.20;538.88
arm;10;2024-05-12 21:45:41 UTC;0.20;542.61
arm;10;2024-05-12 21:45:51 UTC;0.30;694.42
arm;10;2024-05-12 21:46:01 UTC;0.30;591.03
arm;10;2024-05-12 21:46:11 UTC;0.20;632.34
arm;10;2024-05-12 21:46:21 UTC;0.20;557.73
arm;10;2024-05-12 21:46:31 UTC;0.20;526.65
arm;10;2024-05-12 21:46:41 UTC;0.20;693.11
arm;10;2024-05-12 21:46:51 UTC;0.30;548.35
arm;10;2024-05-12 21:47:01 UTC;0.20;672.46
arm;10;2024-05-12 21:47:11 UTC;0.30;623.53
arm;10;2024-05-12 21:47:21 UTC;0.20;616.67
arm;10;2024-05-12 21:47:31 UTC;0.20;611.76
arm;10;2024-05-12 21:47:42 UTC;0.20;639.62
arm;10;2024-05-12 21:47:52 UTC;0.20;571.09
arm;10;2024-05-12 21:48:02 UTC;0.20;540.22
arm;10;2024-05-12 21:48:12 UTC;0.20;537.43
arm;10;2024-05-12 21:48:22 UTC;0.20;582.75
arm;10;2024-05-12 21:48:32 UTC;0.30;570.89
arm;10;2024-05-12 21:48:42 UTC;0.50;542.61
arm;10;2024-05-12 21:48:52 UTC;6.38;1436.59
arm;10;2024-05-12 21:49:02 UTC;0.30;661.18
arm;10;2024-05-12 21:49:12 UTC;0.70;980.16
arm;10;2024-05-12 21:49:22 UTC;0.20;568.36
arm;10;2024-05-12 21:49:32 UTC;0.20;516.35
arm;10;2024-05-12 21:49:42 UTC;3.19;916.85
arm;10;2024-05-12 21:49:52 UTC;0.20;456.29
arm;10;2024-05-12 21:50:02 UTC;0.20;278.46
arm;10;2024-05-12 21:50:12 UTC;0.20;329.34
arm;10;2024-05-12 21:50:22 UTC;0.20;300.50
arm;10;2024-05-12 21:50:32 UTC;0.20;304.59
arm;10;2024-05-12 21:50:42 UTC;0.20;305.18
arm;10;2024-05-12 21:50:52 UTC;0.20;332.44
arm;10;2024-05-12 21:51:02 UTC;0.20;347.80
arm;10;2024-05-12 21:51:12 UTC;0.20;213.77
arm;10;2024-05-12 21:51:22 UTC;0.20;354.54
arm;10;2024-05-12 21:51:32 UTC;0.20;319.16
arm;10;2024-05-12 21:51:42 UTC;0.20;294.82
arm;10;2024-05-12 21:51:52 UTC;0.20;356.49
arm;10;2024-05-12 21:52:02 UTC;0.20;294.11
arm;10;2024-05-12 21:52:12 UTC;0.20;336.09
arm;10;2024-05-12 21:52:22 UTC;0.20;343.41
arm;10;2024-05-12 21:52:32 UTC;0.20;331.94
arm;10;2024-05-12 21:52:42 UTC;0.20;281.75
arm;10;2024-05-12 21:52:52 UTC;0.20;410.48
arm;10;2024-05-12 21:53:02 UTC;0.30;282.35
arm;10;2024-05-12 21:53:12 UTC;0.30;250.55
arm;10;2024-05-12 21:53:22 UTC;0.20;406.39
arm;10;2024-05-12 21:53:32 UTC;0.20;332.63
arm;10;2024-05-12 21:53:42 UTC;0.20;317.55
arm;10;2024-05-12 21:53:52 UTC;0.30;280.34
arm;10;2024-05-12 21:54:02 UTC;0.20;368.10
arm;10;2024-05-12 21:54:12 UTC;0.40;328.34
arm;10;2024-05-12 21:54:23 UTC;0.20;243.97
arm;10;2024-05-12 21:54:33 UTC;0.20;308.98
arm;10;2024-05-12 21:54:43 UTC;0.30;453.59
arm;10;2024-05-12 21:54:53 UTC;0.20;474.25
arm;10;2024-05-12 21:55:03 UTC;0.50;304.59
arm;10;2024-05-12 21:55:13 UTC;0.30;345.91
arm;10;2024-05-12 21:55:23 UTC;0.20;353.74
arm;10;2024-05-12 21:55:33 UTC;0.20;283.03
arm;10;2024-05-12 21:55:43 UTC;0.20;208.48
arm;10;2024-05-12 21:55:53 UTC;0.20;293.72
arm;10;2024-05-12 21:56:03 UTC;0.20;449.80
arm;10;2024-05-12 21:56:13 UTC;0.20;256.59
arm;10;2024-05-12 21:56:23 UTC;0.20;345.06
arm;10;2024-05-12 21:56:33 UTC;3.49;701.90
arm;10;2024-05-12 21:56:43 UTC;0.20;355.19
arm;10;2024-05-12 21:56:53 UTC;0.20;284.23
arm;10;2024-05-12 21:57:03 UTC;0.20;256.43
arm;10;2024-05-12 21:57:13 UTC;0.20;324.65
arm;10;2024-05-12 21:57:23 UTC;0.20;319.54
arm;10;2024-05-12 21:57:33 UTC;0.20;239.52
arm;10;2024-05-12 21:57:43 UTC;0.20;221.44
arm;10;2024-05-12 21:57:53 UTC;0.20;357.88
arm;10;2024-05-12 21:58:03 UTC;0.20;342.07
arm;10;2024-05-12 21:58:13 UTC;0.20;275.35
arm;10;2024-05-12 21:58:23 UTC;0.20;342.02
arm;10;2024-05-12 21:58:33 UTC;0.20;278.66
arm;10;2024-05-12 21:58:43 UTC;0.20;264.87
arm;10;2024-05-12 21:58:53 UTC;0.30;432.00
arm;10;2024-05-12 21:59:03 UTC;9.18;864.37
arm;10;2024-05-12 21:59:13 UTC;4.59;2159.68
arm;10;2024-05-12 21:59:23 UTC;11.76;2178.76
arm;10;2024-05-12 21:59:33 UTC;7.09;2538.02
arm;10;2024-05-12 21:59:43 UTC;9.37;1895.11
arm;10;2024-05-12 21:59:53 UTC;10.08;1921.66
arm;10;2024-05-12 22:00:03 UTC;1.60;1538.22
arm;10;2024-05-12 22:00:13 UTC;8.47;1997.61
arm;10;2024-05-12 22:00:23 UTC;4.99;2390.52
arm;10;2024-05-12 22:00:33 UTC;10.17;2869.09
arm;10;2024-05-12 22:00:43 UTC;8.38;1895.61
arm;10;2024-05-12 22:00:53 UTC;4.89;1123.23
arm;10;2024-05-12 22:01:03 UTC;15.15;2561.22
arm;10;2024-05-12 22:01:13 UTC;8.58;1893.11
arm;10;2024-05-12 22:01:24 UTC;10.17;2055.93
arm;10;2024-05-12 22:01:34 UTC;7.49;1908.78
arm;10;2024-05-12 22:01:44 UTC;10.97;2290.23
arm;10;2024-05-12 22:01:54 UTC;2.20;3444.31
arm;10;2024-05-12 22:02:04 UTC;6.69;3153.19
arm;10;2024-05-12 22:02:14 UTC;0.30;2728.44
arm;10;2024-05-12 22:02:24 UTC;8.08;2460.62
arm;10;2024-05-12 22:02:34 UTC;5.78;1911.57
arm;10;2024-05-12 22:02:44 UTC;0.20;2073.15
arm;12;2024-05-12 22:02:56 UTC;0.16;278.86
arm;10;2024-05-12 22:03:06 UTC;4.19;1194.41
arm;10;2024-05-12 22:03:16 UTC;14.77;2292.02
arm;10;2024-05-12 22:03:26 UTC;1.20;1856.03
arm;10;2024-05-12 22:03:36 UTC;0.20;1653.49
arm;10;2024-05-12 22:03:46 UTC;0.20;1425.35
arm;10;2024-05-12 22:03:56 UTC;0.30;1352.99
arm;10;2024-05-12 22:04:06 UTC;0.20;1222.43
arm;13;2024-05-12 22:04:19 UTC;0.31;1162.35
arm;10;2024-05-12 22:04:29 UTC;0.40;1783.95
arm;10;2024-05-12 22:04:39 UTC;0.20;571.51
arm;10;2024-05-12 22:04:49 UTC;0.30;1295.31
arm;10;2024-05-12 22:04:59 UTC;0.20;978.64
arm;10;2024-05-12 22:05:09 UTC;0.50;1247.36
arm;12;2024-05-12 22:05:21 UTC;0.17;1140.58
arm;10;2024-05-12 22:05:31 UTC;0.20;1389.35
arm;10;2024-05-12 22:05:41 UTC;0.20;1210.91
arm;10;2024-05-12 22:05:51 UTC;0.19;2034.94
arm;12;2024-05-12 22:06:03 UTC;6.59;1870.32
arm;10;2024-05-12 22:06:13 UTC;0.20;890.03
arm;14;2024-05-12 22:06:27 UTC;3.46;1761.28
arm;10;2024-05-12 22:06:37 UTC;1.30;1438.42
arm;10;2024-05-12 22:06:47 UTC;1.49;1276.00
arm;17;2024-05-12 22:07:05 UTC;8.57;1808.34
arm;10;2024-05-12 22:07:15 UTC;38.98;2178.86
arm;10;2024-05-12 22:07:25 UTC;31.11;976.47
arm;10;2024-05-12 22:07:35 UTC;10.68;2064.47
arm;10;2024-05-12 22:07:45 UTC;28.32;2999.40
arm;10;2024-05-12 22:07:55 UTC;23.83;2353.34
arm;10;2024-05-12 22:08:05 UTC;18.84;2540.38
arm;10;2024-05-12 22:08:15 UTC;2.39;4952.14
arm;10;2024-05-12 22:08:25 UTC;22.83;2009.07
arm;10;2024-05-12 22:08:35 UTC;3.49;448.90
arm;10;2024-05-12 22:08:45 UTC;1.40;1023.63
arm;10;2024-05-12 22:08:55 UTC;1.69;295.41
arm;10;2024-05-12 22:09:05 UTC;0.20;151.35
arm;10;2024-05-12 22:09:15 UTC;0.20;186.84
arm;10;2024-05-12 22:09:25 UTC;0.40;276.99
arm;10;2024-05-12 22:09:35 UTC;0.20;130.01
arm;10;2024-05-12 22:09:45 UTC;0.20;128.32
arm;10;2024-05-12 22:09:55 UTC;0.20;129.41
arm;10;2024-05-12 22:10:05 UTC;0.20;132.10
arm;10;2024-05-12 22:10:15 UTC;0.20;138.09
arm;10;2024-05-12 22:10:25 UTC;0.20;257.53
arm;10;2024-05-12 22:10:35 UTC;0.20;144.57
arm;10;2024-05-12 22:10:45 UTC;0.30;163.47
# hostname;interval;timestamp;pswpin/s;pswpout/s
arm;10;2024-05-12 21:36:40 UTC;0.00;0.00
arm;10;2024-05-12 21:36:50 UTC;0.00;0.00
arm;10;2024-05-12 21:37:00 UTC;0.00;0.00
arm;10;2024-05-12 21:37:10 UTC;0.00;0.00
arm;10;2024-05-12 21:37:20 UTC;0.00;0.00
arm;10;2024-05-12 21:37:30 UTC;0.00;0.00
arm;10;2024-05-12 21:37:40 UTC;0.00;0.00
arm;10;2024-05-12 21:37:50 UTC;0.00;0.00
arm;10;2024-05-12 21:38:00 UTC;0.00;0.00
arm;10;2024-05-12 21:38:10 UTC;0.00;0.00
arm;10;2024-05-12 21:38:20 UTC;0.00;0.00
arm;10;2024-05-12 21:38:30 UTC;0.00;0.00
arm;10;2024-05-12 21:38:40 UTC;0.00;0.00
arm;10;2024-05-12 21:38:50 UTC;0.00;0.00
arm;10;2024-05-12 21:39:00 UTC;0.00;0.00
arm;10;2024-05-12 21:39:10 UTC;0.00;0.00
arm;10;2024-05-12 21:39:20 UTC;0.00;0.00
arm;10;2024-05-12 21:39:30 UTC;0.00;0.00
arm;10;2024-05-12 21:39:40 UTC;0.00;0.00
arm;10;2024-05-12 21:39:50 UTC;0.00;0.00
arm;10;2024-05-12 21:40:00 UTC;0.00;0.00
arm;10;2024-05-12 21:40:10 UTC;0.00;0.00
arm;10;2024-05-12 21:40:20 UTC;0.00;0.00
arm;10;2024-05-12 21:40:30 UTC;0.00;0.00
arm;10;2024-05-12 21:40:40 UTC;0.00;0.00
arm;10;2024-05-12 21:40:50 UTC;0.00;0.00
arm;10;2024-05-12 21:41:00 UTC;0.00;0.00
arm;10;2024-05-12 21:41:11 UTC;0.00;0.00
arm;10;2024-05-12 21:41:21 UTC;0.00;0.00
arm;10;2024-05-12 21:41:31 UTC;0.00;0.00
arm;10;2024-05-12 21:41:41 UTC;0.00;0.00
arm;10;2024-05-12 21:41:51 UTC;0.00;0.00
arm;10;2024-05-12 21:42:01 UTC;0.00;0.00
arm;10;2024-05-12 21:42:11 UTC;0.00;0.00
arm;10;2024-05-12 21:42:21 UTC;0.00;0.00
arm;10;2024-05-12 21:42:31 UTC;0.00;0.00
arm;10;2024-05-12 21:42:41 UTC;0.00;0.00
arm;10;2024-05-12 21:42:51 UTC;0.00;0.00
arm;10;2024-05-12 21:43:01 UTC;0.00;0.00
arm;10;2024-05-12 21:43:11 UTC;0.00;0.00
arm;10;2024-05-12 21:43:21 UTC;0.00;0.00
arm;10;2024-05-12 21:43:31 UTC;0.00;0.00
arm;10;2024-05-12 21:43:41 UTC;0.00;0.00
arm;10;2024-05-12 21:43:51 UTC;0.00;0.00
arm;10;2024-05-12 21:44:01 UTC;0.00;0.00
arm;10;2024-05-12 21:44:11 UTC;0.00;0.00
arm;10;2024-05-12 21:44:21 UTC;0.00;0.00
arm;10;2024-05-12 21:44:31 UTC;0.00;0.00
arm;10;2024-05-12 21:44:41 UTC;0.00;0.00
arm;10;2024-05-12 21:44:51 UTC;0.00;0.00
arm;10;2024-05-12 21:45:01 UTC;0.00;0.00
arm;10;2024-05-12 21:45:11 UTC;0.00;0.00
arm;10;2024-05-12 21:45:21 UTC;0.00;0.00
arm;10;2024-05-12 21:45:31 UTC;0.00;0.00
arm;10;2024-05-12 21:45:41 UTC;0.00;0.00
arm;10;2024-05-12 21:45:51 UTC;0.00;0.00
arm;10;2024-05-12 21:46:01 UTC;0.00;0.00
arm;10;2024-05-12 21:46:11 UTC;0.00;0.00
arm;10;2024-05-12 21:46:21 UTC;0.00;0.00
arm;10;2024-05-12 21:46:31 UTC;0.00;0.00
arm;10;2024-05-12 21:46:41 UTC;0.00;0.00
arm;10;2024-05-12 21:46:51 UTC;0.00;0.00
arm;10;2024-05-12 21:47:01 UTC;0.00;0.00
arm;10;2024-05-12 21:47:11 UTC;0.00;0.00
arm;10;2024-05-12 21:47:21 UTC;0.00;0.00
arm;10;2024-05-12 21:47:31 UTC;0.00;0.00
arm;10;2024-05-12 21:47:42 UTC;0.00;0.00
arm;10;2024-05-12 21:47:52 UTC;0.00;0.00
arm;10;2024-05-12 21:48:02 UTC;0.00;0.00
arm;10;2024-05-12 21:48:12 UTC;0.00;0.00
arm;10;2024-05-12 21:48:22 UTC;0.00;0.00
arm;10;2024-05-12 21:48:32 UTC;0.00;0.00
arm;10;2024-05-12 21:48:42 UTC;0.00;0.00
arm;10;2024-05-12 21:48:52 UTC;0.00;0.00
arm;10;2024-05-12 21:49:02 UTC;0.00;0.00
arm;10;2024-05-12 21:49:12 UTC;0.00;0.00
arm;10;2024-05-12 21:49:22 UTC;0.00;0.00
arm;10;2024-05-12 21:49:32 UTC;0.00;0.00
arm;10;2024-05-12 21:49:42 UTC;0.00;0.00
arm;10;2024-05-12 21:49:52 UTC;0.00;0.00
arm;10;2024-05-12 21:50:02 UTC;0.00;0.00
arm;10;2024-05-12 21:50:12 UTC;0.00;0.00
arm;10;2024-05-12 21:50:22 UTC;0.00;0.00
arm;10;2024-05-12 21:50:32 UTC;0.00;0.00
arm;10;2024-05-12 21:50:42 UTC;0.00;0.00
arm;10;2024-05-12 21:50:52 UTC;0.00;0.00
arm;10;2024-05-12 21:51:02 UTC;0.00;0.00
arm;10;2024-05-12 21:51:12 UTC;0.00;0.00
