gen-r5c;-1;2024-05-11 21:02:39 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
gen-r5c;10;2024-05-11 21:13:12 UTC;eth0;3.79;2.49;0.34;0.64;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:12 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:22 UTC;eth0;3.69;2.69;0.23;0.65;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:22 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:32 UTC;eth0;3.78;2.79;0.24;0.66;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:32 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:42 UTC;eth0;3.88;2.89;0.24;0.67;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:42 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:53 UTC;eth0;3.98;2.99;0.26;0.68;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:13:53 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:03 UTC;eth0;3.39;2.39;0.21;0.59;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:03 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:13 UTC;eth0;4.59;3.29;0.39;0.72;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:13 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:23 UTC;eth0;3.59;2.59;0.22;0.60;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:23 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:33 UTC;eth0;3.49;2.49;0.22;0.63;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:33 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:43 UTC;eth0;3.68;2.68;0.23;0.65;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:43 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:53 UTC;eth0;3.48;2.49;0.22;0.64;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:14:53 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:03 UTC;eth0;3.88;2.89;0.25;0.66;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:03 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:13 UTC;eth0;3.49;2.19;0.32;0.57;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:13 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:23 UTC;eth0;3.59;2.59;0.23;0.64;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:23 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:33 UTC;eth0;3.19;2.19;0.20;0.52;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:33 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:43 UTC;eth0;2.09;1.30;0.13;0.73;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:43 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:53 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:15:53 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:03 UTC;eth0;1.09;0.10;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:03 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:13 UTC;eth0;1.49;0.20;0.19;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:13 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:23 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:23 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:33 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:33 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:43 UTC;eth0;1.09;0.10;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:43 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:53 UTC;eth0;1.19;0.20;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:16:53 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:04 UTC;eth0;1.19;0.10;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:04 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:14 UTC;eth0;1.49;0.20;0.19;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:14 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:24 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:24 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:34 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:34 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:44 UTC;eth0;1.29;0.00;0.08;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:44 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:54 UTC;eth0;1.29;0.30;0.08;0.02;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:17:54 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:04 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:04 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:14 UTC;eth0;1.69;0.30;0.20;0.02;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:14 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:24 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:24 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:34 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:34 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:44 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:44 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:54 UTC;eth0;1.39;0.10;0.08;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:18:54 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:04 UTC;eth0;1.19;0.20;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:04 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:15 UTC;eth0;1.39;0.10;0.18;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:15 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:25 UTC;eth0;1.19;0.20;0.07;0.01;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:25 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:35 UTC;eth0;0.99;0.00;0.06;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:35 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:45 UTC;eth0;18.11;16.92;1.75;1.69;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:45 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:55 UTC;eth0;49.55;48.26;4.88;4.81;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:19:55 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;IFACE;rxerr/s;txerr/s;coll/s;rxdrop/s;txdrop/s;txcarr/s;rxfram/s;rxfifo/s;txfifo/s
gen-r5c;10;2024-05-11 21:02:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:02:49 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:02:49 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:02:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:02:59 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:02:59 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:09 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:09 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:19 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:19 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:29 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:29 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:40 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:40 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:50 UTC;eth0;0.00;0.00;0.00;1.10;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:03:50 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:00 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:00 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:10 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:10 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:20 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:20 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:30 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:30 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:40 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:40 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:50 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:04:50 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:00 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:00 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:10 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:10 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:20 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:20 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:30 UTC;eth0;0.00;0.00;0.00;1.09;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:30 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:40 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:40 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:50 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:05:50 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:00 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:00 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:10 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:10 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:20 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:20 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:30 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:30 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:41 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:41 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:51 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:06:51 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:01 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:01 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:11 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:11 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:21 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:21 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:31 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:31 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:41 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:41 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:51 UTC;eth0;0.00;0.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:07:51 UTC;eth1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:08:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
gen-r5c;10;2024-05-11 21:08:01 UTC;eth0;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
