# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
tycho;600;2024-05-04 05:40:00 UTC;0.00;156.93;373.50;0.00;843.51;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 05:50:00 UTC;0.00;136.90;340.43;0.00;738.97;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:00:00 UTC;0.00;137.14;331.49;0.00;736.03;0.00;0.00;0.00;0.00
tycho;600;2024-05-04 06:10:00 UTC;0.00;135.10;328.16;0.00;730.85;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
tycho;600;2024-05-03 20:30:00 UTC;6.40;2.30;4.10;0.00;106.30;556.19;0.00
tycho;600;2024-05-03 20:40:00 UTC;3.87;0.48;3.39;0.00;12.03;400.09;0.00
tycho;600;2024-05-03 20:50:00 UTC;2.74;0.07;2.67;0.00;1.39;289.46;0.00
tycho;600;2024-05-03 21:00:00 UTC;2.56;0.00;2.55;0.00;0.03;294.05;0.00
tycho;600;2024-05-03 21:10:00 UTC;2.92;0.00;2.91;0.00;0.01;367.34;0.00
tycho;600;2024-05-03 21:20:00 UTC;2.19;0.00;2.19;0.00;0.00;256.67;0.00
tycho;600;2024-05-03 21:30:00 UTC;2.79;0.00;2.79;0.00;0.00;293.83;0.00
tycho;600;2024-05-03 21:40:00 UTC;2.73;0.00;2.72;0.00;0.03;323.58;0.00
tycho;600;2024-05-03 21:50:00 UTC;2.42;0.00;2.42;0.00;0.01;271.22;0.00
tycho;600;2024-05-03 22:00:00 UTC;3.15;0.00;3.15;0.00;0.04;368.89;0.00
tycho;600;2024-05-03 22:10:00 UTC;4.06;0.02;4.04;0.00;0.31;389.66;0.00
tycho;600;2024-05-03 22:20:00 UTC;3.86;0.00;3.86;0.00;0.03;326.50;0.00
tycho;600;2024-05-03 22:30:00 UTC;3.52;0.00;3.52;0.00;0.01;337.66;0.00
tycho;600;2024-05-03 22:40:01 UTC;2.88;0.12;2.76;0.00;6.71;328.20;0.00
tycho;599;2024-05-03 22:50:00 UTC;2.68;0.03;2.65;0.00;0.51;293.99;0.00
tycho;600;2024-05-03 23:00:00 UTC;2.55;0.00;2.55;0.00;0.00;282.12;0.00
tycho;600;2024-05-03 23:10:00 UTC;3.35;0.00;3.35;0.00;0.01;434.97;0.00
tycho;600;2024-05-03 23:20:00 UTC;3.38;0.00;3.38;0.00;0.00;314.82;0.00
tycho;600;2024-05-03 23:30:00 UTC;2.77;0.00;2.77;0.00;0.00;303.79;0.00
tycho;600;2024-05-03 23:40:00 UTC;2.76;0.01;2.76;0.00;0.07;350.49;0.00
tycho;600;2024-05-03 23:50:00 UTC;4.61;0.25;4.36;0.00;7.17;369.21;0.00
tycho;600;2024-05-04 00:00:00 UTC;4.16;0.01;4.14;0.00;0.44;435.92;0.00
tycho;600;2024-05-04 00:10:00 UTC;4.73;0.00;4.73;0.00;0.03;434.64;0.00
tycho;600;2024-05-04 00:20:00 UTC;102.47;99.95;2.53;0.00;1056.47;276.19;0.00
tycho;600;2024-05-04 00:30:00 UTC;3.12;0.02;3.10;0.00;1.53;314.87;0.00
tycho;600;2024-05-04 00:40:00 UTC;4.43;0.00;4.43;0.00;0.00;410.49;0.00
tycho;600;2024-05-04 00:50:00 UTC;6.73;0.00;6.73;0.00;0.03;485.88;0.00
tycho;600;2024-05-04 01:00:00 UTC;6.77;0.00;6.77;0.00;0.00;534.72;0.00
tycho;600;2024-05-04 01:10:00 UTC;4.64;0.00;4.64;0.00;0.00;524.54;0.00
tycho;600;2024-05-04 01:20:00 UTC;4.56;0.00;4.56;0.00;0.00;383.79;0.00
tycho;600;2024-05-04 01:30:00 UTC;4.02;0.00;4.02;0.00;0.01;361.60;0.00
tycho;600;2024-05-04 01:40:00 UTC;3.22;0.00;3.22;0.00;0.00;347.40;0.00
tycho;600;2024-05-04 01:50:00 UTC;2.96;0.18;2.78;0.00;1.97;275.39;0.00
tycho;600;2024-05-04 02:00:00 UTC;2.58;0.00;2.58;0.00;0.00;274.64;0.00
tycho;600;2024-05-04 02:10:00 UTC;2.96;0.00;2.96;0.00;0.00;335.88;0.00
tycho;600;2024-05-04 02:20:00 UTC;2.73;0.00;2.73;0.00;0.00;277.90;0.00
tycho;600;2024-05-04 02:30:00 UTC;2.99;0.00;2.98;0.00;0.01;321.16;0.00
tycho;600;2024-05-04 02:40:00 UTC;10.66;2.35;8.31;0.00;74.58;745.32;0.00
tycho;600;2024-05-04 02:50:00 UTC;2.88;0.00;2.88;0.00;0.00;310.30;0.00
tycho;600;2024-05-04 03:00:00 UTC;2.58;0.00;2.58;0.00;0.01;272.48;0.00
tycho;600;2024-05-04 03:10:00 UTC;2.99;0.01;2.99;0.00;0.07;354.25;0.00
tycho;600;2024-05-04 03:20:00 UTC;2.41;0.00;2.41;0.00;0.00;272.82;0.00
tycho;600;2024-05-04 03:30:00 UTC;5.19;0.00;5.19;0.00;0.04;463.22;0.00
tycho;600;2024-05-04 03:40:00 UTC;2.78;0.00;2.78;0.00;0.00;328.29;0.00
tycho;600;2024-05-04 03:50:00 UTC;2.37;0.00;2.37;0.00;0.00;271.70;0.00
tycho;600;2024-05-04 04:00:00 UTC;2.38;0.00;2.38;0.00;0.00;265.15;0.00
tycho;600;2024-05-04 04:10:00 UTC;2.83;0.00;2.82;0.00;0.03;324.86;0.00
tycho;600;2024-05-04 04:20:00 UTC;2.44;0.00;2.44;0.00;0.00;261.80;0.00
tycho;600;2024-05-04 04:30:00 UTC;2.62;0.00;2.62;0.00;0.00;287.03;0.00
tycho;600;2024-05-04 04:40:00 UTC;2.80;0.00;2.80;0.00;0.00;328.41;0.00
tycho;600;2024-05-04 04:50:00 UTC;2.49;0.00;2.49;0.00;0.00;264.82;0.00
tycho;600;2024-05-04 05:00:00 UTC;2.53;0.00;2.53;0.00;0.00;269.75;0.00
tycho;600;2024-05-04 05:10:00 UTC;2.59;0.00;2.59;0.00;0.00;321.91;0.00
tycho;600;2024-05-04 05:20:00 UTC;2.60;0.00;2.60;0.00;0.00;283.42;0.00
tycho;599;2024-05-04 05:30:00 UTC;2.71;0.00;2.71;0.00;0.00;294.59;0.00
tycho;600;2024-05-04 05:40:00 UTC;2.64;0.00;2.64;0.00;0.00;313.86;0.00
tycho;600;2024-05-04 05:50:00 UTC;2.37;0.00;2.37;0.00;0.00;273.79;0.00
tycho;600;2024-05-04 06:00:00 UTC;2.29;0.00;2.29;0.00;0.00;274.27;0.00
tycho;600;2024-05-04 06:10:00 UTC;2.37;0.00;2.37;0.00;0.00;270.19;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
tycho;600;2024-05-03 20:30:00 UTC;1184864;6652528;7643580;48.60;439232;5920964;17005312;38.32;8098624;4691612;128;7298724;537812;33152;83924;57016
tycho;600;2024-05-03 20:40:00 UTC;1280220;6751332;7519244;47.81;440332;5948704;17030648;38.38;7991628;4693016;16;7182812;537952;33168;83992;56984
tycho;600;2024-05-03 20:50:00 UTC;1229532;6702408;7583380;48.22;440336;5935192;17024464;38.36;8045960;4694596;724;7244152;538012;33120;84076;56936
tycho;600;2024-05-03 21:00:00 UTC;1115028;6589292;7697204;48.94;440356;5935900;17049348;38.42;8155572;4695996;24;7353564;537964;33072;84064;56952
tycho;600;2024-05-03 21:10:00 UTC;1359032;6833032;7441504;47.32;440388;5947448;17047508;38.41;7904236;4695672;20;7102384;538080;33072;84072;56904
tycho;600;2024-05-03 21:20:00 UTC;1267064;6741888;7526440;47.86;440432;5954492;17079620;38.49;7988704;4696496;860;7186752;538024;33040;84196;56888
tycho;600;2024-05-03 21:30:00 UTC;1283932;6759832;7508492;47.74;440460;5955368;17073896;38.47;7974924;4697396;60;7172792;538200;32992;84204;56856
tycho;600;2024-05-03 21:40:00 UTC;1232196;6709000;7559352;48.07;440504;5956128;17070808;38.47;8021008;4698204;32;7219068;538272;33072;84216;56904
tycho;600;2024-05-03 21:50:00 UTC;1128608;6606312;7658724;48.70;440540;5960256;17077616;38.48;8126628;4699092;156;7324576;538324;33152;84224;56952
tycho;600;2024-05-03 22:00:00 UTC;1294592;6772896;7513132;47.77;440564;5939772;17088116;38.51;7981260;4699572;0;7182200;538392;33104;84520;56984
tycho;600;2024-05-03 22:10:00 UTC;1422972;6902660;7376436;46.90;440604;5947896;17058524;38.44;7839540;4700836;4;7040624;538544;33056;84316;56872
tycho;600;2024-05-03 22:20:00 UTC;1400192;6880528;7406376;47.10;440632;5940720;17072496;38.47;7866760;4701452;72;7067512;538532;33120;84460;56984
tycho;600;2024-05-03 22:30:00 UTC;1254992;6736904;7548228;48.00;440668;5943900;17098844;38.53;8010484;4702944;288;7211500;538664;33200;84432;57048
tycho;600;2024-05-03 22:40:01 UTC;1313424;6798284;7478176;47.55;440884;5954856;17070636;38.47;7933808;4703836;76;7133612;539112;33152;84452;57064
tycho;599;2024-05-03 22:50:00 UTC;1302144;6788632;7500680;47.69;440896;5943368;17037656;38.39;7965696;4705300;80;7167328;539364;33056;84292;56968
tycho;600;2024-05-03 23:00:00 UTC;1308640;6795088;7493712;47.65;440896;5943744;17037308;38.39;7953316;4705212;240;7154952;539460;33072;84308;56904
tycho;600;2024-05-03 23:10:00 UTC;1175008;6663048;7617716;48.44;440936;5953284;17091744;38.51;8075952;4706660;4;7276976;539508;33168;84564;57032
tycho;600;2024-05-03 23:20:00 UTC;1217836;6706084;7575972;48.17;440944;5952100;17072212;38.47;8037984;4706864;8;7239072;539600;33056;84372;56888
tycho;600;2024-05-03 23:30:00 UTC;1240832;6730340;7536016;47.92;440968;5968912;17079848;38.49;7995788;4708012;0;7196412;539724;33056;84364;56888
tycho;600;2024-05-03 23:40:00 UTC;1199000;6690024;7578940;48.19;441008;5967620;17080036;38.49;8044748;4709416;4;7245808;539884;33088;84328;57000
tycho;600;2024-05-03 23:50:00 UTC;1198144;6693796;7585228;48.23;441168;5961016;17088460;38.51;8048116;4713472;600;7248204;540896;33200;84552;57064
tycho;600;2024-05-04 00:00:00 UTC;1063780;6560584;7705536;49.00;441196;5975224;17132124;38.61;8146732;4714732;140;7346712;540716;33168;84640;56984
tycho;600;2024-05-04 00:10:00 UTC;986940;6485532;7795188;49.57;441216;5962404;17135556;38.61;8256300;4716412;164;7456340;540704;33168;84712;57000
tycho;600;2024-05-04 00:20:00 UTC;767360;6647032;7618288;48.44;757764;5977644;17102616;38.54;8080128;5033920;60;7280724;605396;33136;84536;56952
tycho;600;2024-05-04 00:30:00 UTC;685192;6566860;7700556;48.97;757908;5977356;17124832;38.59;8157516;5035504;68;7357824;605440;33104;84612;56888
tycho;600;2024-05-04 00:40:00 UTC;550820;6434044;7811912;49.67;757928;6000252;17164744;38.68;8269320;5036952;56;7470160;605540;33200;84724;57032
tycho;600;2024-05-04 00:50:00 UTC;524636;6408256;7844224;49.88;757948;5994156;17187992;38.73;8292036;5037288;144;7492788;605488;33152;84720;56952
tycho;600;2024-05-04 01:00:00 UTC;298932;6208940;8055296;51.22;757968;6008004;17376264;39.16;8517836;5038936;280;7717720;606252;33728;85580;57528
tycho;600;2024-05-04 01:10:00 UTC;288312;6166604;8105508;51.54;756488;5970744;17416820;39.25;8579804;5006624;4;7778232;605400;33888;85888;57640
tycho;600;2024-05-04 01:20:00 UTC;751200;6629912;7654724;48.67;756532;5958816;17336284;39.07;8116312;5007188;20;7314432;605180;33600;85796;57432
tycho;600;2024-05-04 01:30:00 UTC;738908;6618664;7665512;48.74;756656;5960180;17344444;39.08;8139340;5008236;104;7337664;605196;33536;85708;57416
tycho;600;2024-05-04 01:40:00 UTC;718324;6599528;7684716;48.86;756684;5961572;17343120;39.08;8154192;5009668;12;7352876;605156;33568;85768;57400
tycho;600;2024-05-04 01:50:00 UTC;652760;6544068;7743332;49.24;756712;5959976;17346248;39.09;8213988;5011600;32;7411920;613672;33552;85748;57400
tycho;600;2024-05-04 02:00:00 UTC;608836;6501884;7786760;49.51;756744;5960068;17355756;39.11;8254360;5012992;96;7452152;614044;33552;85868;57400
tycho;600;2024-05-04 02:10:00 UTC;570064;6464284;7824044;49.75;756772;5961696;17363696;39.13;8290612;5014388;4;7488588;613876;33568;86020;57448
tycho;600;2024-05-04 02:20:00 UTC;544708;6440436;7846844;49.90;756844;5963804;17367172;39.13;8317276;5015548;16;7515216;614252;33568;86008;57464
tycho;600;2024-05-04 02:30:00 UTC;603932;6498324;7782592;49.49;756948;5968712;17373676;39.15;8251856;5014160;132;7450296;614268;33536;85948;57368
tycho;600;2024-05-04 02:40:00 UTC;739568;6681080;7598936;48.32;757316;6015964;17201828;38.76;8074176;5058148;3156;7259732;614668;34144;85088;58040
tycho;600;2024-05-04 02:50:00 UTC;873968;6815700;7473400;47.52;757348;6006804;17176784;38.71;7947464;5058136;44;7136416;614932;33968;84712;57784
tycho;600;2024-05-04 03:00:00 UTC;831932;6774004;7505120;47.72;757384;6017220;17192544;38.74;7985988;5058640;0;7174984;614796;33952;84740;57832
tycho;600;2024-05-04 03:10:00 UTC;759864;6702852;7576076;48.17;757448;6018064;17212536;38.79;8058048;5059304;72;7247028;615000;33984;84848;57832
tycho;600;2024-05-04 03:20:00 UTC;846976;6790564;7488380;47.62;757512;6018636;17223184;38.81;7961852;5059940;4;7150900;614948;33968;84864;57880
tycho;600;2024-05-04 03:30:00 UTC;738264;6682836;7510196;47.76;757552;6105528;17289188;38.96;7979248;5061092;204;7166580;614912;33808;84380;57672
tycho;600;2024-05-04 03:40:00 UTC;855696;6800636;7392396;47.01;757552;6105916;17169128;38.69;7875372;5061480;820;7062696;614892;33584;83752;57432
tycho;600;2024-05-04 03:50:00 UTC;792840;6738528;7452248;47.39;757588;6108912;17175516;38.70;7931564;5062144;76;7118908;614864;33552;83712;57400
tycho;600;2024-05-04 04:00:00 UTC;740200;6686588;7504200;47.72;757612;6109568;17182072;38.72;7975784;5062824;40;7163196;614872;33520;83768;57352
tycho;600;2024-05-04 04:10:00 UTC;696000;6642928;7546556;47.99;757676;6111280;17188868;38.73;8023752;5063320;64;7211104;614940;33536;83792;57336
tycho;600;2024-05-04 04:20:00 UTC;651740;6599004;7597788;48.31;757740;6104328;17197064;38.75;8072204;5063692;216;7259520;614856;33568;83748;57416
tycho;600;2024-05-04 04:30:00 UTC;736928;6684856;7504372;47.72;757744;6112444;17198160;38.75;7981816;5064256;12;7169160;614964;33536;83692;57352
tycho;600;2024-05-04 04:40:00 UTC;708928;6657104;7532160;47.89;757752;6112768;17211336;38.78;8015208;5064588;4;7202664;614844;33552;83812;57384
tycho;600;2024-05-04 04:50:00 UTC;667448;6615984;7573216;48.16;757756;6113168;17224636;38.81;8056168;5064992;4;7243636;614864;33520;83772;57368
tycho;600;2024-05-04 05:00:00 UTC;632184;6581312;7607868;48.38;757772;6113620;17233932;38.83;8092340;5065456;0;7279712;615008;33520;83720;57368
tycho;600;2024-05-04 05:10:00 UTC;658340;6607820;7581420;48.21;757804;6113916;17209888;38.78;8068440;5065788;4;7255840;614972;33584;83892;57464
tycho;600;2024-05-04 05:20:00 UTC;586372;6536236;7653012;48.66;757832;6114260;17220112;38.80;8124860;5066160;64;7312248;614976;33536;83876;57384
tycho;599;2024-05-04 05:30:00 UTC;541560;6491952;7697208;48.94;757876;6114652;17220900;38.81;8171264;5066596;100;7358608;615156;33504;83864;57368
tycho;600;2024-05-04 05:40:00 UTC;507220;6457928;7731500;49.16;757880;6114780;17223316;38.81;8207616;5066972;0;7395032;615072;33520;83864;57400
tycho;600;2024-05-04 05:50:00 UTC;462376;6413624;7775544;49.44;757884;6115504;17228804;38.82;8260756;5067456;0;7448148;615144;33568;83968;57400
tycho;600;2024-05-04 06:00:00 UTC;436420;6388312;7800772;49.60;757920;6116112;17235888;38.84;8287316;5068096;84;7474732;615228;33520;83924;57352
tycho;600;2024-05-04 06:10:00 UTC;386548;6338896;7850220;49.92;757948;6116512;17254348;38.88;8339664;5068516;12;7526776;615224;33504;83876;57384
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
tycho;600;2024-05-03 20:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 20:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 20:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 21:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 22:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 22:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 22:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 22:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 22:40:01 UTC;28651260;256;0.00;8;3.12
tycho;599;2024-05-03 22:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-03 23:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 00:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 01:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 02:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 03:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:20:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 04:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 05:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 05:10:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 05:20:00 UTC;28651260;256;0.00;8;3.12
tycho;599;2024-05-04 05:30:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 05:40:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 05:50:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 06:00:00 UTC;28651260;256;0.00;8;3.12
tycho;600;2024-05-04 06:10:00 UTC;28651260;256;0.00;8;3.12
# hostname;interval;timestamp;kbhugfree;kbhugused;%hugused;kbhugrsvd;kbhugsurp
tycho;600;2024-05-03 20:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 20:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 20:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 21:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 22:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 22:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 22:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 22:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 22:40:01 UTC;0;0;0.00;0;0
tycho;599;2024-05-03 22:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-03 23:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 00:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 01:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 02:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 03:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:20:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 04:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 05:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 05:10:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 05:20:00 UTC;0;0;0.00;0;0
tycho;599;2024-05-04 05:30:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 05:40:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 05:50:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 06:00:00 UTC;0;0;0.00;0;0
tycho;600;2024-05-04 06:10:00 UTC;0;0;0.00;0;0
# hostname;interval;timestamp;dentunusd;file-nr;inode-nr;pty-nr
tycho;600;2024-05-03 20:30:00 UTC;85535;14656;127163;8
tycho;600;2024-05-03 20:40:00 UTC;85810;14720;127240;8
tycho;600;2024-05-03 20:50:00 UTC;85895;14720;127262;8
tycho;600;2024-05-03 21:00:00 UTC;85949;14656;127267;8
tycho;600;2024-05-03 21:10:00 UTC;86067;14656;127309;8
tycho;600;2024-05-03 21:20:00 UTC;86154;14720;127393;8
tycho;600;2024-05-03 21:30:00 UTC;86227;14688;127414;8
tycho;600;2024-05-03 21:40:00 UTC;86352;14688;127488;8
tycho;600;2024-05-03 21:50:00 UTC;86431;14688;127486;8
tycho;600;2024-05-03 22:00:00 UTC;86575;14688;127534;8
tycho;600;2024-05-03 22:10:00 UTC;86684;14688;127563;8
tycho;600;2024-05-03 22:20:00 UTC;86792;14624;127619;8
tycho;600;2024-05-03 22:30:00 UTC;86905;14688;127675;8
tycho;600;2024-05-03 22:40:01 UTC;87589;15264;128697;8
tycho;599;2024-05-03 22:50:00 UTC;87678;14752;128301;8
tycho;600;2024-05-03 23:00:00 UTC;87795;14656;128332;8
tycho;600;2024-05-03 23:10:00 UTC;87883;14656;128367;8
tycho;600;2024-05-03 23:20:00 UTC;88001;14688;128413;8
tycho;600;2024-05-03 23:30:00 UTC;88092;14688;128424;8
tycho;600;2024-05-03 23:40:00 UTC;88213;14688;128500;8
tycho;600;2024-05-03 23:50:00 UTC;88702;14752;128757;8
tycho;600;2024-05-04 00:00:00 UTC;88807;14720;128714;8
tycho;600;2024-05-04 00:10:00 UTC;88934;14752;128802;8
tycho;600;2024-05-04 00:20:00 UTC;141085;14720;173102;8
tycho;600;2024-05-04 00:30:00 UTC;141234;14688;173166;8
tycho;600;2024-05-04 00:40:00 UTC;141398;14688;173188;8
tycho;600;2024-05-04 00:50:00 UTC;141587;14688;173156;8
tycho;600;2024-05-04 01:00:00 UTC;142145;14816;173580;8
tycho;600;2024-05-04 01:10:00 UTC;134670;14880;171573;8
tycho;600;2024-05-04 01:20:00 UTC;134819;14816;171547;8
tycho;600;2024-05-04 01:30:00 UTC;134960;14816;171532;8
tycho;600;2024-05-04 01:40:00 UTC;135096;14816;171526;8
tycho;600;2024-05-04 01:50:00 UTC;145795;14848;182290;8
tycho;600;2024-05-04 02:00:00 UTC;145764;14848;182121;8
tycho;600;2024-05-04 02:10:00 UTC;145826;14816;182049;8
tycho;600;2024-05-04 02:20:00 UTC;146168;14880;182308;8
tycho;600;2024-05-04 02:30:00 UTC;146265;14784;182250;8
tycho;600;2024-05-04 02:40:00 UTC;148426;15072;181826;8
tycho;600;2024-05-04 02:50:00 UTC;148397;14912;181662;8
tycho;600;2024-05-04 03:00:00 UTC;148429;14976;181679;8
